Date,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",TotCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Latvia,"254,690","1,031","4,213",34,"238,043","1,046","12,434",143,"137,181","2,269","5,346,706","2,879,834","1,856,602",Europe,7,441,0,555,18,"6,697"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Qatar,"243,607",160,611,,"240,932",141,"2,064",11,"86,761",218,"3,000,238","1,068,535","2,807,805",Asia,12,"4,595",1,57,,735
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Estonia,"223,168",585,"1,803",5,"203,863","1,689","17,502",33,"168,074","1,358","2,340,654","1,762,806","1,327,800",Europe,6,736,1,441,4,"13,181"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,North Macedonia,"215,995",410,"7,592",11,"200,293",290,"8,110",,"103,682","3,644","1,474,094","707,592","2,083,253",Europe,10,274,1,197,5,"3,893"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Nigeria,"214,270",52,"2,978",1,"207,312",8,"3,980",11,"1,004",14,"3,479,682","16,308","213,369,140",Africa,996,"71,648",61,0.2,,19
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Australia,"211,654","1,415","2,011",5,"194,835","2,089","14,808",71,"8,166",78,"48,067,879","1,854,529","25,919,178",Australia/Oceania,122,"12,889",1,55,0.2,571
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Algeria,"210,723",192,"6,076",5,"144,602",152,"60,045",16,"4,686",135,"230,861","5,133","44,972,408",Africa,213,"7,402",195,4,0.1,"1,335"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Zambia,"210,195",26,"3,667",,"206,413",7,115,7,"10,998",192,"2,726,556","142,661","19,112,199",Africa,91,"5,212",7,1,,6
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Albania,"200,173",228,"3,101",5,"190,378",594,"6,694",23,"69,666","1,079","1,395,649","485,724","2,873,339",Europe,14,927,2,79,2,"2,330"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Botswana,"195,068",,"2,418",,"192,048",,602,1,"80,645","1,000","1,869,359","772,829","2,418,852",Africa,12,"1,000",1,,,249
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Uzbekistan,"193,424",216,"1,406",4,"190,028",169,"1,990",23,"5,663",41,"1,377,915","40,341","34,156,404",Asia,177,"24,293",25,6,0.1,58
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Finland,"188,108","1,570","1,348",13,"46,000",,"140,760",51,"33,875",243,"7,961,115","1,433,679","5,552,928",Europe,30,"4,119",1,283,2,"25,349"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Kyrgyzstan,"183,404",53,"2,749",3,"178,332",102,"2,323",131,"27,469",412,"1,836,381","275,045","6,676,656",Asia,36,"2,429",4,8,0.4,348
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Montenegro,"157,611",235,"2,310",3,"152,890",395,"2,411",60,"250,901","3,677","908,916","1,446,906","628,179",Europe,4,272,1,374,5,"3,838"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Afghanistan,"157,371",68,"7,309",1,"140,581",32,"9,481","1,124","3,918",182,"793,293","19,749","40,169,237",Asia,255,"5,496",51,2,0.02,236
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Mozambique,"151,594",46,"1,941",,"149,538",24,115,8,"4,665",60,"979,501","30,144","32,494,032",Africa,214,"16,741",33,1,,4
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Zimbabwe,"135,337",712,"4,707",,"128,784",37,"1,846",12,"8,922",310,"1,599,473","105,440","15,169,450",Africa,112,"3,223",9,47,,122
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Cyprus,"134,965",492,598,1,"124,370",,"9,997",51,"110,643",490,"9,477,138","7,769,292","1,219,820",Asia,9,"2,040",0,403,0.8,"8,195"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Ghana,"130,920",,"1,209",,"129,042",,669,5,"4,092",38,"1,933,408","60,436","31,991,170",Africa,244,"26,461",17,,,21
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Namibia,"129,243",45,"3,573",,"125,495",5,175,1,"49,593","1,371","789,822","303,070","2,606,070",Africa,20,729,3,17,,67
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Uganda,"127,551",39,"3,252",,"97,559",22,"26,740",115,"2,669",68,"1,963,048","41,082","47,783,381",Africa,375,"14,694",24,0.8,,560
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Cambodia,"120,160",26,"2,944",4,"116,529",22,687,,"7,049",173,"2,719,826","159,551","17,046,796",Asia,142,"5,790",6,2,0.2,40
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,El Salvador,"119,803",,"3,778",2,"102,982",,"13,043",336,"18,339",578,"1,440,742","220,546","6,532,613",North America,55,"1,729",5,,0.3,"1,997"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Cameroon,"106,794",,"1,791",,"102,716",,"2,287",152,"3,886",65,"1,751,774","63,745","27,480,870",Africa,257,"15,344",16,,,83
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Rwanda,"100,362",13,"1,343",1,"45,522",,"53,497",1,"7,486",100,"3,488,714","260,225","13,406,534",Africa,134,"9,983",4,1,0.07,"3,990"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Maldives,"91,750",100,251,1,"89,813",39,"1,686",23,"165,606",453,"1,754,874","3,167,488","554,027",Asia,6,"2,207",0,180,2,"3,043"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Jamaica,"91,272",23,"2,396",4,"62,666",24,"26,210",8,"30,633",804,"673,434","226,023","2,979,495",North America,33,"1,244",4,8,1,"8,797"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Luxembourg,"89,766",585,876,1,"84,050",131,"4,840",13,"140,171","1,368","3,693,832","5,767,980","640,403",Europe,7,731,0,913,2,"7,558"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Laos,"75,163","1,425",178,8,"7,339",,"67,646",,"10,123",24,"794,815","107,044","7,425,132",Asia,99,"41,714",9,192,1,"9,110"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Senegal,"73,990",3,"1,885",,"72,093",2,12,2,"4,260",109,"875,252","50,394","17,368,166",Africa,235,"9,214",20,0.2,,0.7
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Trinidad and Tobago,"72,019",658,"2,177",19,"58,886",523,"10,956",22,"51,226","1,548","446,771","317,780","1,405,915",North America,20,646,3,468,14,"7,793"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Angola,"65,183",15,"1,735",2,"63,257",43,191,3,"1,900",51,"1,179,270","34,369","34,311,823",Africa,526,"19,776",29,0.4,0.06,6
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Malawi,"61,926",10,"2,306",,"58,807",,813,67,"3,123",116,"442,618","22,321","19,829,335",Africa,320,"8,599",45,0.5,,41
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Ivory Coast,"61,758",34,704,,"60,797",58,257,,"2,262",26,"1,151,972","42,193","27,302,562",Africa,442,"38,782",24,1,,9
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,R?nion,"61,188",,384,,"57,781",,"3,023",18,"67,658",425,"1,347,378","1,489,851","904,371",Africa,15,"2,355",1,,,"3,343"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,DRC,"58,306",72,"1,107",,"50,930",,"6,269",,624,12,"306,299","3,279","93,411,639",Africa,"1,602","84,383",305,0.8,,67
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Guadeloupe,"55,284",38,748,2,"2,250",,"52,286",23,"138,134","1,869","551,264","1,377,399","400,221",North America,7,535,1,95,5,"130,643"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Fiji,"52,532",12,697,1,"51,077",11,758,,"58,004",770,"461,245","509,294","905,655",Australia/Oceania,17,"1,299",2,13,1,837
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Suriname,"50,848",25,"1,167",1,"29,574",4,"20,107",8,"85,591","1,964","159,736","268,878","594,083",South America,12,509,4,42,2,"33,845"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Syria,"48,267",97,"2,755",6,"29,272",100,"16,240",,"2,666",152,"103,566","5,721","18,102,260",Asia,375,"6,571",175,5,0.3,897
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Eswatini,"46,753",97,"1,248",,"45,243",1,262,10,"39,716","1,060","389,769","331,101","1,177,190",Africa,25,943,3,82,,223
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,French Polynesia,"46,319",5,636,,N/A,N/A,N/A,7,"163,550","2,246",,,"283,210",Australia/Oceania,6,445,,18,,"43,018"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,French Guiana,"46,060",46,328,1,"11,254",,"34,478",9,"148,756","1,059","452,628","1,461,811","309,635",South America,7,944,1,149,3,"111,350"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Martinique,"45,501",,718,,104,,"44,679",1,"121,384","1,915","416,247","1,110,430","374,852",North America,8,522,1,,,"119,191"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Madagascar,"44,330",,967,,"42,915",,448,3,"1,545",34,"283,728","9,887","28,698,218",Africa,647,"29,678",101,,,16
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Sudan,"43,229",145,"3,159",,"34,902",480,"5,168",,954,70,"238,579","5,267","45,298,211",Africa,"1,048","14,339",190,3,,114
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Malta,"39,530",95,468,,"37,456",70,"1,606",2,"89,190","1,056","1,211,456","2,733,362","443,211",Europe,11,947,0,214,,"3,624"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Mauritania,"39,339",73,835,3,"37,627",81,877,16,"8,157",173,"506,405","105,007","4,822,565",Africa,123,"5,776",10,15,0.6,182
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Cabo Verde,"38,393",23,350,1,"37,958",5,85,23,"68,007",620,"211,166","374,046","564,546",Africa,15,"1,613",3,41,2,151
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Guyana,"37,951",77,997,3,"35,718",67,"1,236",17,"47,922","1,259","392,287","495,353","791,934",South America,21,794,2,97,4,"1,561"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Gabon,"37,342",,279,,"32,296",,"4,767",10,"16,235",121,"1,399,453","608,442","2,300,058",Africa,62,"8,244",2,,,"2,073"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Papua New Guinea,"35,237",58,546,,"34,115",126,576,7,"3,836",59,"249,149","27,120","9,187,010",Australia/Oceania,261,"16,826",37,6,,63
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Guinea,"30,770",,387,,"29,725",,658,49,"2,256",28,"569,940","41,795","13,636,709",Africa,443,"35,237",24,,,48
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Belize,"30,517",86,578,,"28,860",92,"1,079",10,"74,824","1,417","351,066","860,772","407,850",North America,13,706,1,211,,"2,646"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Togo,"26,273",8,243,,"25,915",,115,,"3,072",28,"580,979","67,924","8,553,323",Africa,326,"35,199",15,0.9,,13
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Tanzania,"26,270",,730,,N/A,N/A,N/A,7,423,12,,,"62,140,687",Africa,"2,365","85,124",,,,408
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Barbados,"25,429",113,231,2,"22,313",284,"2,885",,"88,334",802,"437,308","1,519,095","287,874",North America,11,"1,246",1,393,7,"10,022"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Haiti,"25,351",176,746,8,"21,503",241,"3,102",,"2,186",64,"132,422","11,416","11,599,507",North America,458,"15,549",88,15,0.7,267
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Benin,"24,863",13,161,,"24,546",,156,5,"1,978",13,"604,310","48,066","12,572,444",Africa,506,"78,090",21,1,,12
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Seychelles,"23,537",340,127,2,"22,912",322,498,,"237,244","1,280",,,"99,210",Africa,4,781,,"3,427",20,"5,020"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Somalia,"23,016",,"1,327",,"12,046",,"9,643",,"1,393",80,"262,138","15,868","16,520,411",Africa,718,"12,449",63,,,584
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Bahamas,"22,802",11,677,6,"21,614",5,511,4,"57,210","1,699","169,024","424,076","398,570",North America,17,589,2,28,15,"1,282"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Lesotho,"21,807",28,663,1,"13,707",18,"7,437",,"10,066",306,"261,223","120,584","2,166,324",Africa,99,"3,267",8,13,0.5,"3,433"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Mauritius,"21,655",112,455,,"19,790",74,"1,410",,"16,987",357,"358,675","281,366","1,274,761",Africa,59,"2,802",4,88,,"1,106"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Mayotte,"20,973",,185,,"2,964",,"17,824",,"74,338",656,"176,919","627,083","282,130",Africa,13,"1,525",2,,,"63,177"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Burundi,"20,415",,38,,773,,"19,604",,"1,647",3,"345,742","27,901","12,391,595",Africa,607,"326,095",36,,,"1,582"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Timor-Leste,"19,822",,122,,"19,697",,3,,"14,640",90,"169,501","125,185","1,354,003",Asia,68,"11,098",8,,,2
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Congo,"18,970",,354,,"12,421",,"6,195",,"3,322",62,"188,207","32,959","5,710,280",Africa,301,"16,131",30,,,"1,085"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Channel Islands,"18,401",219,104,1,"16,107",200,"2,190",,"104,471",590,"1,079,242","6,127,357","176,135",Europe,10,"1,694",0,"1,243",6,"12,434"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Iceland,"18,055",161,35,,"16,488",170,"1,532",3,"52,427",102,"1,252,431","3,636,739","344,383",Europe,19,"9,840",0,468,,"4,449"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Mali,"17,500",66,610,4,"15,175",14,"1,715",,830,29,"490,532","23,275","21,075,785",Africa,"1,204","34,550",43,3,0.2,81
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Cura?o,"17,426",25,179,1,"17,152",33,95,3,"105,583","1,085","336,234","2,037,226","165,045",North America,9,922,0,151,6,576
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Andorra,"17,426",241,131,,"16,029",74,"1,266",4,"225,026","1,692","193,595","2,499,935","77,440",Europe,4,591,0,"3,112",,"16,348"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Nicaragua,"17,254",,210,,"4,225",,"12,819",,"2,561",31,,,"6,736,246",North America,390,"32,077",,,,"1,903"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Tajikistan,"17,095",,124,,"16,966",,5,,"1,737",13,,,"9,840,857",Asia,576,"79,362",,,,0.5
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Taiwan,"16,609",8,848,,"15,617",9,144,,696,36,"8,406,970","352,081","23,877,915",Asia,"1,438","28,158",3,0.3,,6
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Aruba,"16,372",18,174,,"16,014",20,184,13,"152,427","1,620","177,885","1,656,146","107,409",North America,7,617,1,168,,"1,713"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Burkina Faso,"16,000",,286,,"15,345",,369,,737,13,"234,250","10,788","21,714,077",Africa,"1,357","75,923",93,,,17
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Brunei ,"15,111",18,97,,"14,565",58,449,,"34,079",219,"623,500","1,406,126","443,417",Asia,29,"4,571",1,41,,"1,013"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Equatorial Guinea,"13,592",,175,,"13,343",,74,1,"9,258",119,"242,340","165,066","1,468,144",Africa,108,"8,389",6,,,50
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Djibouti,"13,504",,186,,"13,294",1,24,,"13,392",184,"247,016","244,969","1,008,355",Africa,75,"5,421",4,,,24
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Saint Lucia,"13,017",17,280,,"12,614",7,123,9,"70,432","1,515","100,538","543,987","184,817",North America,14,660,2,92,,666
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,South Sudan,"12,758",,133,,"12,463",,162,2,"1,121",12,"267,531","23,509","11,379,707",Africa,892,"85,562",43,,,14
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Hong Kong,"12,440",3,213,,"12,140",4,87,,"1,640",28,"28,195,188","3,718,109","7,583,206",Asia,610,"35,602",0,0.4,,11
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,New Caledonia,"12,185",26,276,,"11,604",13,305,11,"42,106",954,"42,756","147,746","289,388",Australia/Oceania,24,"1,049",7,90,,"1,054"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,New Zealand,"11,723",147,44,,"5,671",17,"6,008",64,"2,344",9,"4,941,226","987,830","5,002,100",Australia/Oceania,427,"113,684",1,29,,"1,201"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,CAR,"11,708",,101,,"6,859",,"4,748",2,"2,366",20,"60,228","12,170","4,948,696",Africa,423,"48,997",82,,,959
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Isle of Man,"11,486",147,66,,"10,624",102,796,1,"134,071",770,"133,676","1,560,341","85,671",Europe,7,"1,298",1,"1,716",,"9,291"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Yemen,"10,006",2,"1,950",,"6,892",5,"1,164",23,325,63,"265,253","8,624","30,755,787",Asia,"3,074","15,772",116,0.07,,38
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Gambia,"9,992",,342,,"9,640",,10,1,"3,977",136,"125,061","49,772","2,512,699",Africa,251,"7,347",20,,,4
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Eritrea,"7,393",35,60,,"7,131",35,202,,"2,045",17,"23,693","6,552","3,615,964",Africa,489,"60,266",153,10,,56
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Cayman Islands,"7,324",250,6,1,"3,452",462,"3,866",20,"109,614",90,"206,486","3,090,368","66,816",North America,9,"11,136",0,"3,742",15,"57,860"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Gibraltar,"7,292",44,98,,"6,698",,496,3,"216,528","2,910","417,197","12,388,188","33,677",Europe,5,344,0,"1,307",,"14,728"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Niger,"7,007",,259,,"6,613",,135,2,275,10,"188,729","7,417","25,444,849",Africa,"3,631","98,243",135,,,5
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Guinea-Bissau,"6,442",2,148,,"6,275",4,19,,"3,167",73,"107,174","52,696","2,033,827",Africa,316,"13,742",19,1,,9
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Sierra Leone,"6,402",,121,,N/A,N/A,N/A,,780,15,"160,729","19,585","8,206,647",Africa,"1,282","67,824",51,,,230
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Dominica,"6,028",,38,,"5,615",,375,,"83,444",526,"109,026","1,509,219","72,240",North America,12,"1,901",1,,,"5,191"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,San Marino,"5,979",,93,,"5,610",,276,2,"175,688","2,733","90,716","2,665,609","34,032",Europe,6,366,0,,,"8,110"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Grenada,"5,897",3,200,,"5,624",,73,2,"52,065","1,766","87,509","772,625","113,262",North America,19,566,1,26,,645
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Liberia,"5,824",,287,,"5,523",,14,2,"1,114",55,"128,246","24,540","5,225,915",Africa,897,"18,209",41,,,3
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Bermuda,"5,748",,106,,"5,609",,33,2,"92,782","1,711","646,478","10,435,143","61,952",North America,11,584,0,,,533
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Chad,"5,701",,181,6,"4,874",,646,,334,11,"157,235","9,199","17,092,497",Africa,"2,998","94,434",109,,0.4,38
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,St. Vincent Grenadines,"5,562",37,74,,"4,992",1,496,7,"49,910",664,"90,554","812,581","111,440",North America,20,"1,506",1,332,,"4,451"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Liechtenstein,"4,696",63,61,,"4,246",40,389,7,"122,665","1,593","80,413","2,100,488","38,283",Europe,8,628,0,"1,646",,"10,161"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Sint Maarten,"4,593",5,75,,"4,490",2,28,10,"105,426","1,722","62,056","1,424,414","43,566",North America,9,581,1,115,,643
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Comoros,"4,508",7,150,,"4,298",2,60,,"5,032",167,,,"895,824",Africa,199,"5,972",,8,,67
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Antigua and Barbuda,"4,141",,117,,"4,018",,6,11,"41,795","1,181","17,782","179,475","99,078",North America,24,847,6,,,61
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Saint Martin,"3,973",24,56,,"1,399",,"2,518",7,"100,328","1,414","54,303","1,371,288","39,600",North America,10,707,1,606,,"63,586"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Monaco,"3,797",30,36,,"3,610",25,151,1,"95,797",908,"54,960","1,386,618","39,636",Europe,10,"1,101",1,757,,"3,810"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Sao Tome and Principe,"3,731",,56,,"3,675",,0,,"16,588",249,"14,689","65,307","224,922",Africa,60,"4,016",15,,,
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Faeroe Islands,"3,688",62,13,,"3,193",40,482,7,"75,072",265,"567,000","11,541,750","49,126",Europe,13,"3,779",0,"1,262",,"9,812"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Turks and Caicos,"3,099",3,24,,"3,021",,54,,"78,537",608,"94,789","2,402,215","39,459",North America,13,"1,644",0,76,,"1,369"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Caribbean Netherlands,"2,970",32,22,,"2,675",15,273,,"111,784",828,"30,126","1,133,878","26,569",North America,9,"1,208",1,"1,204",,"10,275"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,British Virgin Islands,"2,809",44,38,,N/A,N/A,N/A,7,"92,050","1,245","82,570","2,705,794","30,516",North America,11,803,0,"1,442",,"3,998"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Saint Kitts and Nevis,"2,786",,28,,"2,742",4,16,1,"51,850",521,"56,774","1,056,614","53,732",North America,19,"1,919",1,,,298
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Bhutan,"2,640",,3,,"2,623",,14,,"3,369",4,"1,244,143","1,587,626","783,650",Asia,297,"261,217",1,,,18
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,St. Barth,"1,603",2,6,,N/A,N/A,N/A,,"161,593",605,"56,491","5,694,657","9,920",North America,6,"1,653",0,202,,"114,415"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Greenland,"1,456",, ,,"1,156",,300,2,"25,584",,"110,294","1,938,043","56,910",North America,39,,1,,,"5,271"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Anguilla,"1,386",,3,,"1,273",,110,,"91,226",197,"51,382","3,381,952","15,193",North America,11,"5,064",0,,,"7,240"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Diamond Princess,712,,13,,699,,0,,,,,, ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Wallis and Futuna,445,,7,,438,,0,,"40,602",639,"20,508","1,871,168","10,960",Australia/Oceania,25,"1,566",1,,,
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Falkland Islands,83,4, ,,N/A,N/A,N/A,,"22,909",,"8,316","2,295,335","3,623",South America,44,,0,"1,104",,
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Macao,77,, ,,77,,0,,116,,"5,019","7,583","661,877",Asia,"8,596",,132,,,
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Saint Pierre Miquelon,59,, ,,32,,27,,"10,254",,"11,864","2,061,870","5,754",North America,98,,0,,,"4,692"
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Montserrat,44,,1,,41,,2,,"8,807",200,"2,920","584,468","4,996",North America,114,"4,996",2,,,400
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Vatican City,27,, ,,27,,0,,"33,582",,,,804,Europe,30,,,,,
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Solomon Islands,20,, ,,20,,0,,28,,"4,500","6,332","710,720",Australia/Oceania,"35,536",,158,,,
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Western Sahara,10,,1,,8,,1,,16,2,,,"618,121",Africa,"61,812","618,121",,,,2
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,MS Zaandam,9,,2,,7,,0,,,,,, ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Palau,8,, ,,8,,0,,439,,"11,133","611,166","18,216",Australia/Oceania,"2,277",,2,,,
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Vanuatu,6,,1,,3,,2,,19,3,"23,000","72,486","317,303",Australia/Oceania,"52,884","317,303",14,,,6
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Marshall Islands,4,, ,,4,,0,,67,,,,"59,756",Australia/Oceania,"14,939",,,,,
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Samoa,3,, ,,3,,0,,15,,,,"200,283",Australia/Oceania,"66,761",,,,,
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Saint Helena,2,, ,,2,,0,,328,,,,"6,103",Africa,"3,052",,,,,
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Micronesia,1,, ,,1,,0,,9,,,,"116,732",Australia/Oceania,"116,732",,,,,
,,,,,,,,,,,,,,,,,,,,,
12/2/2021,Tonga,1,, ,,1,,0,,9,,,,"107,393",Australia/Oceania,"107,393",,,,,
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,China,"98,993",96,"4,636",,"93,385",30,972,10,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,540","310,467",9,0.07,,0.7
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,USA,"49,878,049","147,434","808,116","1,352","39,463,245","73,599","9,606,688","13,714","149,443","2,421","759,601,375","2,275,890","333,760,103",North America,7,413,0,442,4,"28,783"
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,India,"34,624,360","8,603","470,530",415,"34,045,666","8,612","108,164","8,944","24,745",336,"644,668,082","460,717","1,399,272,504",Asia,40,"2,974",2,6,0.3,77
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,Brazil,"22,129,409","10,627","615,454",229,"21,357,412","5,907","156,543","8,318","103,069","2,866","63,776,166","297,040","214,705,739",South America,10,349,3,49,1,729
,,,,,,,,,,,,,,,,,,,,,
12/3/2021,UK,"10,379,647","50,584","145,424",143,"9,156,066","29,938","1,078,157",895,"151,766","2,126","366,108,215","5,353,035","68,392,645",Europe,7,470,0,740,2,"15,764"
,,,,,,,,,,,,,,,,,,,,,
